expiry,T,F_market,F_no_divs_pred,pv_divs,residual_F_diff,q_A_method
2026-06-18,0.107,294.475,294.497,0,0.022,0.069
2026-07-17,0.186,295.337,295.374,0,0.037,0.068
2026-08-21,0.282,296.379,296.435,0,0.056,0.067
2026-09-18,0.359,297.215,297.287,0,0.073,0.068
2026-10-16,0.436,298.054,298.144,0,0.09,0.07
2026-11-20,0.532,299.11,299.225,0,0.116,0.073
2026-12-18,0.608,299.964,300.098,0,0.135,0.074
2027-01-15,0.685,300.824,300.975,0,0.152,0.074
2027-03-19,0.858,302.771,302.963,0,0.193,0.074
2027-06-17,1.104,305.595,305.875,0,0.28,0.083
2027-12-17,1.605,311.393,311.701,0,0.308,0.062
2028-01-21,1.701,312.494,312.835,0,0.341,0.064
2028-03-17,1.855,314.253,314.657,0,0.404,0.069
2028-12-15,2.603,322.915,323.476,0,0.562,0.067
