Name,ISIN,InstrumentCode,Expiries,Strikes,HasDateAxis,CompleteImpliedVolMatrix,MissingCells,Spot,MinStrikePct,MaxStrikePct,FirstExpiry,LastExpiry
ACWI US,US4642882579,ACWI.O@RIC,5,19,True,True,0,100.0,75.2,225.7,2026-05-15,2027-01-15
DBA US,US46138G8602,DBA@RIC,4,19,True,True,0,100.0,13.7,41.1,2026-05-15,2026-10-16
DIA US,US78468R1023,DIA@RIC,15,19,True,True,0,100.0,246.1,738.3,2026-05-15,2028-12-15
EEM US,US4642872349,EEM@RIC,15,19,True,True,0,100.0,31.9,95.6,2026-05-15,2028-01-21
EWZ US,US4642871849,EWZ@RIC,17,19,True,True,0,100.0,20.0,59.9,2026-05-15,2028-01-21
FDN US,US33734X1090,FDN@RIC,4,19,True,True,0,100.0,131.6,394.7,2026-05-15,2026-10-16
GLD US,US78463V1070,GLD@RIC,18,19,True,True,0,100.0,216.6,649.9,2026-05-15,2028-12-15
HYG US,US4642885135,HYG@RIC,13,19,True,True,0,100.0,40.2,120.7,2026-05-15,2028-01-21
IWM US,US4642876555,IWM@RIC,19,19,True,True,0,100.0,138.3,415.0,2026-05-15,2028-12-15
QQQ US,US46090E1038,QQQ.O@RIC,19,19,True,True,0,100.0,331.9,995.8,2026-05-15,2028-12-15
SLV US,US46434V1035,SLV@RIC,17,19,True,True,0,100.0,34.4,103.2,2026-05-15,2028-12-15
SPY US,US78462F1030,SPY@RIC,18,19,True,True,0,100.0,357.0,1070.9,2026-05-15,2028-12-15
TLT US,US4642874329,TLT.O@RIC,19,19,True,True,0,100.0,43.4,130.1,2026-05-15,2028-01-21
VWO US,US4642872349,VWO@RIC,6,19,True,True,0,100.0,29.5,88.5,2026-05-15,2026-12-18
XLF US,US81369Y6051,XLF@RIC,17,19,True,True,0,100.0,25.7,77.1,2026-05-15,2028-12-15
XOP US,US78463X4044,XOP@RIC,8,19,True,True,0,100.0,84.0,252.1,2026-05-15,2028-12-15
